project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-50degC-3	SRA	PRJNA604781	SRS6107269	NS-20160005-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34320	SRR11027836	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027836/srr11027836	a3438722cee38c04c58fd54b44906da0	11317672
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-50degC-1	SRA	PRJNA604781	SRS6107270	NS-20150006-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44140	SRR11027914	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027914/srr11027914	f26026970f28b3c2ef64b670bac9189c	16798826
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-50degC-2	SRA	PRJNA604781	SRS6107271	NS-20150006-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57983	SRR11027833	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027833/srr11027833	8d8bd9c86d1d3d7f91be22a947bd750a	18705892
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-50degC-3	SRA	PRJNA604781	SRS6107272	NS-20150009-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43933	SRR11027834	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027834/srr11027834	f822dd44c4752f1cce9908ec1085a3ea	16892093
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-60degC-1	SRA	PRJNA604781	SRS6107273	NS-20150009-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47334	SRR11027832	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027832/srr11027832	ceb8db3dd01c138149856139ce15ea70	18306843
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-60degC-2	SRA	PRJNA604781	SRS6107274	NS-20150009-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43042	SRR11027831	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027831/srr11027831	c48a6d2040ca4f6fb995b6ed17bf850c	17122862
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-60degC-3	SRA	PRJNA604781	SRS6107275	NS-20150009-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	19522	SRR11027830	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027830/srr11027830	c94f718c655337b473f07f2a4699fea4	7719009
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-40degC-1	SRA	PRJNA604781	SRS6107276	NS-20150009-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45376	SRR11027829	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027829/srr11027829	c5c45daebd4c0616fae5e5b4fbf974bf	17998042
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-40degC-2	SRA	PRJNA604781	SRS6107277	NS-20150009-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	50169	SRR11027828	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027828/srr11027828	2eb0fdd44fff1ee51d22d064f4107a6e	19823298
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-40degC-3	SRA	PRJNA604781	SRS6107278	NS-20150009-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34332	SRR11027827	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027827/srr11027827	02f37448a4136d1e3a7475e72a7aa833	13248386
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-50degC-1	SRA	PRJNA604781	SRS6107279	NS-20150009-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	104967	SRR11027826	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027826/srr11027826	7adb3d1578631dae6ce715b4a22c6203	41304923
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-50degC-2	SRA	PRJNA604781	SRS6107280	NS-20150009-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	104204	SRR11027825	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027825/srr11027825	41f2cf25f4b51307ad40d3955872c0cd	40224461
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-50degC-3	SRA	PRJNA604781	SRS6107281	NS-20150009-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63259	SRR11027824	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027824/srr11027824	083b7709b20a6d83da180c3a4eb88a32	24511091
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-60degC-1	SRA	PRJNA604781	SRS6107282	NS-20150009-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46455	SRR11027823	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027823/srr11027823	8fa170588a38271e34a75e297b6cf18e	18402489
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-50degC-3	SRA	PRJNA604781	SRS6107283	NS-20150006-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60512	SRR11027822	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027822/srr11027822	ae72fb99c6f11e5a2efa81eeb9ff0785	19797169
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-60degC-2	SRA	PRJNA604781	SRS6107284	NS-20150009-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37290	SRR11027821	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027821/srr11027821	e70c9af622a4c0e4991ab47f83454e95	15204518
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day56-60degC-3	SRA	PRJNA604781	SRS6107285	NS-20150009-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	24121	SRR11027820	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027820/srr11027820	6e3e1fe5e1eb81913f2377772849935a	9584737
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-40degC-2	SRA	PRJNA604781	SRS6107286	NS-20150016-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51667	SRR11027818	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027818/srr11027818	e12daa6497502ae42d584bd3ac949a3d	16185009
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-40degC-1	SRA	PRJNA604781	SRS6107287	NS-20150016-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69584	SRR11027819	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027819/srr11027819	f90d217e229a892c332e9f682ffb35f0	21981560
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-40degC-3	SRA	PRJNA604781	SRS6107288	NS-20150016-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76818	SRR11027817	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027817/srr11027817	57b34d13530dfdf79890d1c31e663dd0	24086447
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-50degC-1	SRA	PRJNA604781	SRS6107289	NS-20150016-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59717	SRR11027816	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027816/srr11027816	47b8c786922220e6a97e4e78c31e9fee	18892923
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-50degC-2	SRA	PRJNA604781	SRS6107290	NS-20150016-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51193	SRR11027815	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027815/srr11027815	e4c6d19ea41116fc1b763fb321664384	16197861
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-50degC-3	SRA	PRJNA604781	SRS6107291	NS-20150016-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	70815	SRR11027814	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027814/srr11027814	b9a8c97eda072fd136a29312464d8502	22491848
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-60degC-1	SRA	PRJNA604781	SRS6107292	NS-20150016-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69046	SRR11027813	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027813/srr11027813	0e8049ce696d924d7b5a751942af195c	22294237
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-60degC-2	SRA	PRJNA604781	SRS6107293	NS-20150016-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38018	SRR11027812	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027812/srr11027812	cb4813710bff52cf987bed2ffcc6e3da	13469871
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-60degC-1	SRA	PRJNA604781	SRS6107294	NS-20150006-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67562	SRR11027811	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027811/srr11027811	e00abb82a20500307ac1f7dd6ed2c783	21776906
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-40degC-1	SRA	PRJNA604781	SRS6107295	NS-20150016-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	56501	SRR11027809	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027809/srr11027809	9083026515b3d429e8ef2cadba9d1558	21522942
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day0-60degC-3	SRA	PRJNA604781	SRS6107296	NS-20150016-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46952	SRR11027810	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027810/srr11027810	5e22629de3c784487adccb23ed2f7364	15255042
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-40degC-2	SRA	PRJNA604781	SRS6107297	NS-20150016-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	20572	SRR11027808	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027808/srr11027808	a1a36cd9e85585597d955b71f7e96f36	8440957
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-40degC-3	SRA	PRJNA604781	SRS6107298	NS-20150016-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36966	SRR11027723	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027723/srr11027723	8cafadc2823324f7c100dabb3ee88634	14322117
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-60degC-1	SRA	PRJNA604781	SRS6107299	NS-20180019-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54403	SRR11027806	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027806/srr11027806	7549400df782312d0f8a55125afbbbdd	18452826
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-60degC-2	SRA	PRJNA604781	SRS6107300	NS-20180019-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	12503	SRR11027805	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027805/srr11027805	1111abebdda4a800af4569213dd9839b	4248686
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-50degC-1	SRA	PRJNA604781	SRS6107301	NS-20150006-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65572	SRR11027804	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027804/srr11027804	8e2ba5268b0e3226928671c01258cbc1	20966143
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-60degC-3	SRA	PRJNA604781	SRS6107302	NS-20180019-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32675	SRR11027802	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027802/srr11027802	7bd535f017d77dc85f91dacda94ad1f1	11272377
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-50degC-2	SRA	PRJNA604781	SRS6107303	NS-20150009-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27700	SRR11027803	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027803/srr11027803	70d4c3c64b225ebfe06d2a0e4c28695c	9131679
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-40degC-1	SRA	PRJNA604781	SRS6107304	NS-20180019-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51103	SRR11027801	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027801/srr11027801	bd0a54ee71d68b4b52fe165ee9b9bae7	18689212
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-40degC-2	SRA	PRJNA604781	SRS6107305	NS-20180019-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47195	SRR11027800	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027800/srr11027800	ec8d2d5875e66d61a9299fc32e5f0825	17610643
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-40degC-3	SRA	PRJNA604781	SRS6107306	NS-20180019-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76027	SRR11027799	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027799/srr11027799	85b4b3c14e518b379b5b5bdce39cd794	28553665
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-50degC-1	SRA	PRJNA604781	SRS6107307	NS-20180019-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55871	SRR11027798	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027798/srr11027798	49c93a8590c044ae65066f8994103600	20934980
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-50degC-2	SRA	PRJNA604781	SRS6107308	NS-20180019-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39857	SRR11027797	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027797/srr11027797	6b736caf6331b9708da534be86f75b38	14439488
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-50degC-3	SRA	PRJNA604781	SRS6107309	NS-20180019-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59676	SRR11027796	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027796/srr11027796	16cf6aa0c9a0c8186e339c95537b7860	22861165
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-60degC-1	SRA	PRJNA604781	SRS6107310	NS-20180019-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44086	SRR11027795	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027795/srr11027795	876fc0a75544e3610dde2b19c2e85694	16529745
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-60degC-2	SRA	PRJNA604781	SRS6107311	NS-20180019-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	33422	SRR11027794	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027794/srr11027794	e683e80c6ab9a1a058bff73e294aa4e7	12724234
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day28-60degC-3	SRA	PRJNA604781	SRS6107312	NS-20180019-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47762	SRR11027793	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027793/srr11027793	176761f3707dd1a1e73e0337cb799d91	18368588
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-50degC-3	SRA	PRJNA604781	SRS6107313	NS-20150009-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65560	SRR11027792	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027792/srr11027792	219f548b8283acd666f674f7dfb7134d	21578705
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-40degC-1	SRA	PRJNA604781	SRS6107314	NS-20180019-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	20175	SRR11027791	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027791/srr11027791	eb83bff953d5a50c61d271e5e2127b92	6680044
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-40degC-2	SRA	PRJNA604781	SRS6107315	NS-20180019-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	13534	SRR11027790	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027790/srr11027790	1ccf23c12ea0e0c006dfca3dc0016e9f	4815179
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-40degC-3	SRA	PRJNA604781	SRS6107316	NS-20180019-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27938	SRR11027789	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027789/srr11027789	7c7e95c309154a50c2f3ce9c3e442570	9584674
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-50degC-1	SRA	PRJNA604781	SRS6107317	NS-20180019-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30205	SRR11027788	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027788/srr11027788	d95c4c9464cd4c26c6d5053c44087da1	10229961
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-50degC-2	SRA	PRJNA604781	SRS6107318	NS-20180019-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	12425	SRR11027787	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027787/srr11027787	19426c84bd0603f7879a060fe7e6f5d9	4249626
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-60degC-1	SRA	PRJNA604781	SRS6107319	NS-20180019-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27288	SRR11027785	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027785/srr11027785	5b91275a25427fcb07800b4f48ef7953	8983909
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-50degC-3	SRA	PRJNA604781	SRS6107320	NS-20180019-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34077	SRR11027786	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027786/srr11027786	9072b183e996246a599e8b452bc18906	11619312
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-60degC-2	SRA	PRJNA604781	SRS6107321	NS-20180019-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	22144	SRR11027784	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027784/srr11027784	888343b558e9aacf0a81fd81f5a0bc6d	7764754
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day56-60degC-3	SRA	PRJNA604781	SRS6107322	NS-20180019-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38769	SRR11027783	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027783/srr11027783	2ed6e5a22c2a7f616a39ce70da3112c4	13301490
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-40degC-1	SRA	PRJNA604781	SRS6107323	NS-20180021-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	50877	SRR11027782	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027782/srr11027782	65539dad86006213d6c6f35e21959fc5	16711069
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-60degC-1	SRA	PRJNA604781	SRS6107324	NS-20150009-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67167	SRR11027781	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027781/srr11027781	e857134dbdf5bd4e124cbfc727173ef4	21111888
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-40degC-2	SRA	PRJNA604781	SRS6107325	NS-20180021-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	19046	SRR11027780	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027780/srr11027780	589349432916562ec589056f0be03f23	6456450
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-40degC-3	SRA	PRJNA604781	SRS6107326	NS-20180021-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60310	SRR11027667	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027667/srr11027667	55ce5bfee72de8258e9b5dfab182ec61	21085721
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-50degC-3	SRA	PRJNA604781	SRS6107327	NS-20160032-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25940	SRR11027778	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027778/srr11027778	15f421cbffe567e605e0acd3a02472b5	8389150
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-60degC-1	SRA	PRJNA604781	SRS6107328	NS-20160032-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47065	SRR11027777	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027777/srr11027777	a0110e93e50ffca3fe26636f241cbe42	15069584
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-60degC-3	SRA	PRJNA604781	SRS6107329	NS-20160032-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40575	SRR11027775	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027775/srr11027775	c8583a1296341d25d730cd7e2004d90c	13205824
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-60degC-2	SRA	PRJNA604781	SRS6107330	NS-20160032-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	14309	SRR11027776	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027776/srr11027776	a688f1068cf03742865013961833d974	4751827
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-60degC-2	SRA	PRJNA604781	SRS6107331	NS-20150006-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45567	SRR11027774	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027774/srr11027774	28962a091a611de83510ac25080911e8	17232377
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-40degC-1	SRA	PRJNA604781	SRS6107332	NS-20160032-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	93537	SRR11027773	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027773/srr11027773	f10c01f0da63b79891c04fcab8f1095e	30156323
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-40degC-2	SRA	PRJNA604781	SRS6107333	NS-20160032-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	91337	SRR11027772	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027772/srr11027772	bcf8b330907ab008f91c50bf99f3eeb2	29551232
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-40degC-3	SRA	PRJNA604781	SRS6107334	NS-20160032-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	85376	SRR11027771	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027771/srr11027771	7cd52569fe4d30dc81a14d6455275924	27762540
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-50degC-1	SRA	PRJNA604781	SRS6107335	NS-20160032-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59051	SRR11027770	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027770/srr11027770	efcdd75c54a25158a0751f3e4ad578f6	19868442
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-50degC-2	SRA	PRJNA604781	SRS6107336	NS-20160032-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64936	SRR11027769	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027769/srr11027769	71113252aee0be10bf7678542b74df86	20956483
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-50degC-3	SRA	PRJNA604781	SRS6107337	NS-20160032-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	73030	SRR11027768	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027768/srr11027768	4549ea39f906ab8d53a5ca2f5e1ba230	24679037
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-60degC-1	SRA	PRJNA604781	SRS6107338	NS-20160032-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	115895	SRR11027767	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027767/srr11027767	535db293f8a9f1f510efb60311c36d50	37597041
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-60degC-2	SRA	PRJNA604781	SRS6107339	NS-20160032-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59755	SRR11027766	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027766/srr11027766	999e6f507a5a74427640ecfa011ba7aa	19421686
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day56-60degC-3	SRA	PRJNA604781	SRS6107340	NS-20160032-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	114418	SRR11027765	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027765/srr11027765	5eabf1b482c0e0734735cfab454ecbea	37349595
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-60degC-3	SRA	PRJNA604781	SRS6107341	NS-20150006-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38575	SRR11027763	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027763/srr11027763	1ca51c04050b253c34fadccf6bd312c1	14907261
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-40degC-1	SRA	PRJNA604781	SRS6107342	NS-20160040-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	84587	SRR11027764	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027764/srr11027764	0f9b67a788f88a197549890f4e34150e	27713027
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-40degC-2	SRA	PRJNA604781	SRS6107343	NS-20160040-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60849	SRR11027762	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027762/srr11027762	c8722379cd7e3b606c2afdce0234fad2	19892832
