project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit1_enrich	SRA	PRJNA612814	SRS7268593	BEWE_a_2150	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	67163	SRR12527661	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527661/srr12527661	04e4f477ba87dbe3cc932bdf5291299c	16787805
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_enrich2	SRA	PRJNA612814	SRS7268592	BEWE_a_2149	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	49363	SRR12527662	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527662/srr12527662	6cb346272515aa519c4f25b91fccdcdd	11525755
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit2_enrich2	SRA	PRJNA612814	SRS7268591	BEWE_a_2148	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	62775	SRR12527663	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527663/srr12527663	1402fd958a56d4e942596f2784a59d4b	15007528
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit1_enrich2	SRA	PRJNA612814	SRS7268590	BEWE_a_2147	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	36492	SRR12527664	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527664/srr12527664	eac917f09ba0ced32413a0bb6f1d5c04	9894859
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_enrich1	SRA	PRJNA612814	SRS7268589	BEWE_a_2146	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	37730	SRR12527665	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527665/srr12527665	b5f514a60b33a9f5ec8381bf4859e4bc	11569696
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit2	SRA	PRJNA612814	SRS7268588	BEWE_a_2137	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	46569	SRR12527666	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527666/srr12527666	0e83bfb5783d87b5d57f85f00a64409c	15773480
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit1	SRA	PRJNA612814	SRS7268587	BEWE_a_2136	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	56762	SRR12527667	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr12527667/srr12527667	e0c45fd925ecd15ebe25a4ac824a11a3	18833964
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_enrich	SRA	PRJNA612814	SRS6321460	TarPit3e_L002	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina  hiseq 2500	paired	wgs	None	7495973	SRR11310428	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11310428/srr11310428	704b4027d310116397929fbbf06bc62c	2049886711
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3_enrich	SRA	PRJNA612814	SRS6321460	TarPit3e_L001	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina  hiseq 2500	paired	wgs	None	7665015	SRR11310429	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11310429/srr11310429	10f6b418e082aa25ce94923720b55c03	2112218794
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3	SRA	PRJNA612814	SRS6321459	TarPit3_L002	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina  hiseq 2500	paired	wgs	None	6032418	SRR11310430	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11310430/srr11310430	42405d86054a8ec3f23a4d714bd2527a	1617671122
Eze2021	2021	10.1186/s13568-021-01250-4	TarPit3	SRA	PRJNA612814	SRS6321459	TarPit3_L001	unknown	kapa hifi hot start	unknown	unknown	unknown	illumina  hiseq 2500	paired	wgs	None	6170151	SRR11310431	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11310431/srr11310431	fef00303e93da6b26aa40bf25e02edd4	1668927453
