project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gao2016	2016	10.1038/srep20174	BXJL6	SRA	PRJNA271507	SRS1087202	BXJL6	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4990	SRR2506777	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506777/srr2506777	51333817e6abae996798882b5dbbff69	1368671
Gao2016	2016	10.1038/srep20174	BYC12	SRA	PRJNA271507	SRS1087303	BYC12	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5956	SRR2507937	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507937/srr2507937	bf9adb7b8a1a0c8608eb877908fce538	1394333
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T32C	SRA	PRJNA721542	SRS8696719	T32C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62868	SRR14229539	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229539/srr14229539	0ca5a30fb4a95e9513333f3528d174c3	4482300
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK4B	SRA	PRJNA721542	SRS8696718	CK4B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	55634	SRR14229540	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229540/srr14229540	f76e791fa73602738de7a1374404d34e	3939490
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK3B	SRA	PRJNA721542	SRS8696717	CK3B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62018	SRR14229541	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229541/srr14229541	d40aeb32a08f7f8f596391801ff8aba2	4463206
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK1B	SRA	PRJNA721542	SRS8696716	CK1B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	63244	SRR14229542	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229542/srr14229542	fcb4376fb86c969a64128c47027d9d56	4558666
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T62A	SRA	PRJNA721542	SRS8696715	T62A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64197	SRR14229543	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229543/srr14229543	f7de6146e4907f21f35cc716025d7567	4626125
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T56A	SRA	PRJNA721542	SRS8696714	T56A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	69732	SRR14229544	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229544/srr14229544	d8f6b8845b9718f37e1d319cf5d2700b	5020872
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T55A	SRA	PRJNA721542	SRS8696712	T55A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67649	SRR14229545	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229545/srr14229545	aee57430cfed10831938304b698287f6	4775877
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T52A	SRA	PRJNA721542	SRS8696713	T52A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65703	SRR14229546	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229546/srr14229546	f8fb9eef0caa842ca4e79088efa25196	4729551
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK4D	SRA	PRJNA721542	SRS8696711	CK4D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	53023	SRR14229547	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229547/srr14229547	6b99fed130205ef36cf8e72a2ffa97f4	3773385
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK3D	SRA	PRJNA721542	SRS8696710	CK3D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65428	SRR14229548	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229548/srr14229548	a4cefdd2d570837d25dfc4a46a1f5387	4668281
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK1D	SRA	PRJNA721542	SRS8696709	CK1D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60865	SRR14229549	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229549/srr14229549	09271eed9bc061e29955443b733f8f45	4414236
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T62C	SRA	PRJNA721542	SRS8696708	T62C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64176	SRR14229550	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229550/srr14229550	ad43d2e0fe2815962c7fa55587c7edff	4605769
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T56C	SRA	PRJNA721542	SRS8696707	T56C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	68431	SRR14229551	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229551/srr14229551	9be20b06f03f0b333df6709e86786332	4913487
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T55C	SRA	PRJNA721542	SRS8696706	T55C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67824	SRR14229552	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229552/srr14229552	65dc2c0c6d5b7a80e7a2caf0ac668845	4896599
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T52C	SRA	PRJNA721542	SRS8696705	T52C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60800	SRR14229553	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229553/srr14229553	583a497f06ccfd5a5f506214ce63a11c	4271623
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T51C	SRA	PRJNA721542	SRS8696704	T51C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67727	SRR14229554	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229554/srr14229554	6374f803a96f9238c73af21920680cab	4826536
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T51A	SRA	PRJNA721542	SRS8696703	T51A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65420	SRR14229555	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229555/srr14229555	1a60bc58c289e16ec1471d66626dc528	4685282
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T32A	SRA	PRJNA721542	SRS8696702	T32A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65177	SRR14229556	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229556/srr14229556	db91b539bd06b032dca08b595a5efa17	4643011
Gao2022	2022	10.1007/s00248-021-01933-2	Ad8	SRA	PRJNA489604	SRS3747179	Ad8	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45969	SRR7796669	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796669/srr7796669	5f8e1f3e48e3e657df597ccd73787956	12238076
Gao2022	2022	10.1007/s00248-021-01933-2	Al4	SRA	PRJNA489604	SRS3747178	Al4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43663	SRR7796670	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796670/srr7796670	581610c294f8e917e9f838cbe162904d	11591872
Gao2022	2022	10.1007/s00248-021-01933-2	Al2	SRA	PRJNA489604	SRS3747175	Al2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42079	SRR7796671	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796671/srr7796671	e66ceed4761db90f62b8c65b6376109a	11089808
Gao2022	2022	10.1007/s00248-021-01933-2	Ai4	SRA	PRJNA489604	SRS3747177	Ai4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49618	SRR7796672	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796672/srr7796672	86c4cb6ec8d87447fc3b83062934df20	13206384
Gao2022	2022	10.1007/s00248-021-01933-2	Ai2	SRA	PRJNA489604	SRS3747176	Ai2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40835	SRR7796673	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796673/srr7796673	1c54b7082ea12148ee9ddc66cb8dd37a	10844705
Gao2022	2022	10.1007/s00248-021-01933-2	Af4	SRA	PRJNA489604	SRS3747174	Af4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46516	SRR7796674	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796674/srr7796674	fde5f0b224ffae4eb2b31e5f3b174587	12160831
Gao2022	2022	10.1007/s00248-021-01933-2	Af2	SRA	PRJNA489604	SRS3747173	Af2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	31180	SRR7796675	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796675/srr7796675	4ab17cf39360e3b58b9202921a05783b	8304266
Gao2022	2022	10.1007/s00248-021-01933-2	Ae4	SRA	PRJNA489604	SRS3747171	Ae4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	52467	SRR7796676	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796676/srr7796676	16f5c43751d0d601609853dd65d2457d	13824917
Gao2022	2022	10.1007/s00248-021-01933-2	Ae2	SRA	PRJNA489604	SRS3747172	Ae2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46608	SRR7796677	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796677/srr7796677	f7af3159d55a5c3840b952b4c9330c1d	12197903
Gao2022	2022	10.1007/s00248-021-01933-2	Ad4	SRA	PRJNA489604	SRS3747170	Ad4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41336	SRR7796678	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796678/srr7796678	9aa377e387ea10361ef5edca80b250a3	10288083
Gao2022	2022	10.1007/s00248-021-01933-2	Al3	SRA	PRJNA489604	SRS3747169	Al3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	56841	SRR7796679	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796679/srr7796679	73f2ec4ef976b638cbc755617be39f9b	14997252
Gao2022	2022	10.1007/s00248-021-01933-2	Ad2	SRA	PRJNA489604	SRS3747166	Ad2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50226	SRR7796680	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796680/srr7796680	e4e9ee4a868f2dcdb4dc6251afc3c4a8	13409049
Gao2022	2022	10.1007/s00248-021-01933-2	Ad7	SRA	PRJNA489604	SRS3747167	Ad7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	32535	SRR7796681	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796681/srr7796681	257a365eeaa81a0e2d43025502a917c8	8686549
Gao2022	2022	10.1007/s00248-021-01933-2	Ae1	SRA	PRJNA489604	SRS3747168	Ae1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42660	SRR7796682	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796682/srr7796682	5fed391e77a88935bdaa9e48df0fe09e	11260026
Gao2022	2022	10.1007/s00248-021-01933-2	Ae3	SRA	PRJNA489604	SRS3747164	Ae3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53428	SRR7796683	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796683/srr7796683	2ba0ac367d589f359d0ef65e143af316	14055996
Gao2022	2022	10.1007/s00248-021-01933-2	Af1	SRA	PRJNA489604	SRS3747165	Af1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38525	SRR7796684	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796684/srr7796684	afdf7b7c97b48b7a016622eccf0c2300	10219572
Gao2022	2022	10.1007/s00248-021-01933-2	Af3	SRA	PRJNA489604	SRS3747162	Af3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47750	SRR7796685	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796685/srr7796685	1cb486f34a785374ad18457dc35d54f4	12677343
Gao2022	2022	10.1007/s00248-021-01933-2	Ai1	SRA	PRJNA489604	SRS3747163	Ai1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59694	SRR7796686	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796686/srr7796686	d4d14e61c6a9b34d615b622328392029	15803306
Gao2022	2022	10.1007/s00248-021-01933-2	Ai3	SRA	PRJNA489604	SRS3747161	Ai3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59108	SRR7796687	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796687/srr7796687	4ddd3cb324613d74245b3708026eb880	15578177
Gao2022	2022	10.1007/s00248-021-01933-2	Al1	SRA	PRJNA489604	SRS3747160	Al1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46825	SRR7796688	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796688/srr7796688	8b81dd8f5cfbd744e444ecb384dc8cf1	12411955
Gao2022	2022	10.1007/s00248-021-01933-2	Ak	SRA	PRJNA489604	SRS3747159	Ak	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38994	SRR7796689	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796689/srr7796689	b250cabdc4539c5c93bb132b442a4b7a	10342469
Gao2022	2022	10.1007/s00248-021-01933-2	Ah	SRA	PRJNA489604	SRS3747158	Ah	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41105	SRR7796690	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796690/srr7796690	c24e436b503526fd6ca2aaccf52fe3ce	11009841
Gao2022	2022	10.1007/s00248-021-01933-2	Ad3	SRA	PRJNA489604	SRS3747157	Ad3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40559	SRR7796691	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796691/srr7796691	d66d8b5e871fe30472bdd6e393fdbbad	10736677
Gao2022	2022	10.1007/s00248-021-01933-2	Ad1	SRA	PRJNA489604	SRS3747155	Ad1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53680	SRR7796692	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796692/srr7796692	5dacaedecd6fa2d63ba28c21d66b56f9	14305405
Gao2022	2022	10.1007/s00248-021-01933-2	Aj	SRA	PRJNA489604	SRS3747156	Aj	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49467	SRR7796693	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796693/srr7796693	59e53fdad84fac336024465f88893d0b	12957900
Gao2022	2022	10.1007/s00248-021-01933-2	Ag	SRA	PRJNA489604	SRS3747154	Ag	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42115	SRR7796694	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796694/srr7796694	800b5bd7fc2f14fcdb4914d787519890	11129353
Gao2022	2022	10.1007/s00248-021-01933-2	Ac	SRA	PRJNA489604	SRS3747153	Ac	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45273	SRR7796695	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796695/srr7796695	ccbf9c599a26cec8779dcd96ad8e2f78	12036145
Gao2022	2022	10.1007/s00248-021-01933-2	Ab	SRA	PRJNA489604	SRS3747152	Ab	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45117	SRR7796696	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796696/srr7796696	f213a8f8183846a356af4e82bda379f8	12019860
Gao2022	2022	10.1007/s00248-021-01933-2	Ad6	SRA	PRJNA489604	SRS3747151	Ad6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40173	SRR7796697	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796697/srr7796697	d818b31856e3d36481b9794d998fff84	10742778
Gao2022	2022	10.1007/s00248-021-01933-2	Ad5	SRA	PRJNA489604	SRS3747150	Ad5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46117	SRR7796698	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796698/srr7796698	bdac9d81bc70d08f499db426fe04f2a6	12346160
Gao2022	2022	10.1007/s00248-021-01933-2	BT1	SRA	PRJNA489604	SRS3747149	BT1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40094	SRR7796699	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796699/srr7796699	d4f55630b029aea9a5409dc3acc279cc	9145306
Gao2022	2022	10.1007/s00248-021-01933-2	BT2	SRA	PRJNA489604	SRS3747148	BT2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44528	SRR7796700	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796700/srr7796700	8c29fe89880ab7706065756ba650a257	9964963
Gao2022	2022	10.1007/s00248-021-01933-2	Bl6	SRA	PRJNA489604	SRS3747147	Bl6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58790	SRR7796701	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796701/srr7796701	ad59893407142f634336464d21911c61	13898748
Gao2022	2022	10.1007/s00248-021-01933-2	Bl7	SRA	PRJNA489604	SRS3747146	Bl7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50245	SRR7796702	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796702/srr7796702	c5d8ee06bca0a929e186283652b4d24a	11413200
Gao2022	2022	10.1007/s00248-021-01933-2	Bi7	SRA	PRJNA489604	SRS3747145	Bi7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44435	SRR7796703	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796703/srr7796703	f834c30eb3b2817a04ef8b05c8abd918	9624234
Gao2022	2022	10.1007/s00248-021-01933-2	Bl5	SRA	PRJNA489604	SRS3747144	Bl5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40228	SRR7796704	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796704/srr7796704	9f1e472689e2700746bb8cc083a71b85	8727683
Gao2022	2022	10.1007/s00248-021-01933-2	Bi5	SRA	PRJNA489604	SRS3747143	Bi5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	56226	SRR7796705	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796705/srr7796705	4de9544575e4ac7bb35cc5e78dc0f9ab	12372659
Gao2022	2022	10.1007/s00248-021-01933-2	Bi6	SRA	PRJNA489604	SRS3747142	Bi6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50925	SRR7796706	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796706/srr7796706	ea26280b730f2cbaf8838be27a9529f0	11137921
Gao2022	2022	10.1007/s00248-021-01933-2	BT3	SRA	PRJNA489604	SRS3747141	BT3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40464	SRR7796707	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796707/srr7796707	e0afaa51bdc11b4c1f7e597123368054	9132732
Gao2022	2022	10.1007/s00248-021-01933-2	Aa	SRA	PRJNA489604	SRS3747140	Aa	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	34934	SRR7796708	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796708/srr7796708	0e7d26b048d3dadf622c0606bdb7ab69	9289908
Gao2022	2022	10.1007/s00248-021-01933-2	Bd11	SRA	PRJNA489604	SRS3747139	Bd11	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	54058	SRR7796709	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796709/srr7796709	acc42d9875b011a2842ea53355447ab8	11468663
Gao2022	2022	10.1007/s00248-021-01933-2	Bd10	SRA	PRJNA489604	SRS3747138	Bd10	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50297	SRR7796710	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796710/srr7796710	7f62b2a17f1e6b98fe6223bd267690f0	11844546
Gao2022	2022	10.1007/s00248-021-01933-2	Bd9	SRA	PRJNA489604	SRS3747137	Bd9	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46497	SRR7796711	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796711/srr7796711	95615957aefee1cc47dca8eec6d1e3ae	10941395
Gao2022	2022	10.1007/s00248-021-01933-2	Bd8	SRA	PRJNA489604	SRS3747136	Bd8	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50251	SRR7796712	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796712/srr7796712	25a65bb190aa37ba28d1d5663564079e	11300106
Gao2022	2022	10.1007/s00248-021-01933-2	Bf5	SRA	PRJNA489604	SRS3747135	Bf5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44795	SRR7796713	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796713/srr7796713	1660d4f57c21c03f192483c32fbbaf4a	10722618
Gao2022	2022	10.1007/s00248-021-01933-2	Be7	SRA	PRJNA489604	SRS3747134	Be7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43249	SRR7796714	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796714/srr7796714	298e7276dc874d0160dd317cedd364ac	10391664
Gao2022	2022	10.1007/s00248-021-01933-2	Be6	SRA	PRJNA489604	SRS3747133	Be6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50372	SRR7796715	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796715/srr7796715	2366f81181f94d7d18bde5f21b9816c0	11389973
Gao2022	2022	10.1007/s00248-021-01933-2	Be5	SRA	PRJNA489604	SRS3747131	Be5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49209	SRR7796716	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796716/srr7796716	65b12c1a1b6a6be36bbaa0076ad9cad8	11357801
Gao2022	2022	10.1007/s00248-021-01933-2	Bf7	SRA	PRJNA489604	SRS3747132	Bf7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49551	SRR7796717	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796717/srr7796717	3e1cd1e6ab824c880c1569014724cd24	11795951
Gao2022	2022	10.1007/s00248-021-01933-2	Bf6	SRA	PRJNA489604	SRS3747130	Bf6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40606	SRR7796718	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796718/srr7796718	c0ce65534236aa1be8a11bfba3380ee1	8895392
Gao2022	2022	10.1007/s00248-021-01933-2	Bd5	SRA	PRJNA489604	SRS3747129	Bd5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47087	SRR7796719	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796719/srr7796719	9bb00b1c141378e2d7ee65cd5921d975	10334853
Gao2022	2022	10.1007/s00248-021-01933-2	Bd3	SRA	PRJNA489604	SRS3747127	Bd3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58878	SRR7796720	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796720/srr7796720	a5d2dad141ba5f536dd860f1314fe4e7	12923995
Gao2022	2022	10.1007/s00248-021-01933-2	Bb	SRA	PRJNA489604	SRS3747128	Bb	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51374	SRR7796721	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796721/srr7796721	ac82fbef924dfef4645997c53fae3129	11398082
Gao2022	2022	10.1007/s00248-021-01933-2	Bj	SRA	PRJNA489604	SRS3747126	Bj	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47627	SRR7796722	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796722/srr7796722	77d72707158a75f7f0db2f8bcf23c796	10548271
Gao2022	2022	10.1007/s00248-021-01933-2	Bg	SRA	PRJNA489604	SRS3747125	Bg	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55106	SRR7796723	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796723/srr7796723	a9755745f3f94f4133a3de0bd34569b7	11875762
Gao2022	2022	10.1007/s00248-021-01933-2	Ba	SRA	PRJNA489604	SRS3747122	Ba	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53150	SRR7796724	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796724/srr7796724	bb8d444806a89062f5f812e75e57ee4a	12083543
Gao2022	2022	10.1007/s00248-021-01933-2	Bd1	SRA	PRJNA489604	SRS3747123	Bd1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49069	SRR7796725	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796725/srr7796725	54b4d7642b51079127b329d9f62fc3f6	11594149
Gao2022	2022	10.1007/s00248-021-01933-2	Bk	SRA	PRJNA489604	SRS3747124	Bk	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47737	SRR7796726	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796726/srr7796726	2f123699deec8e1a7f1ab27dc91473bb	11236648
Gao2022	2022	10.1007/s00248-021-01933-2	Bh	SRA	PRJNA489604	SRS3747121	Bh	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51853	SRR7796727	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796727/srr7796727	0e6904335d532d3435265b28404e7fbd	11892043
Gao2022	2022	10.1007/s00248-021-01933-2	Bc	SRA	PRJNA489604	SRS3747120	Bc	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40459	SRR7796728	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796728/srr7796728	22ae9e46811e018e386facd0a90f5e8a	9257750
Gao2022	2022	10.1007/s00248-021-01933-2	Bl2	SRA	PRJNA489604	SRS3747119	Bl2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45031	SRR7796729	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796729/srr7796729	1118d47c99dfb9bf99271a4a3e863123	9969720
