project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-40degc-2	sra	prjna604781	srs6107352	ns-20160040-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	27858	srr11027753	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027753/SRR11027753	96e0e5ba1942ea083eb60b6d5386e323	8899218
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-40degc-3	sra	prjna604781	srs6107353	ns-20160040-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	43009	srr11027695	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027695/SRR11027695	a5765c603ecf7f9b0bec5fc6ae918b39	14305522
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-40degc-1	sra	prjna604781	srs6107354	ns-20150006-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	40140	srr11027752	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027752/SRR11027752	7d2b0c2e4b9b79afd242d4d1a1bfd68f	15580310
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-40degc-1	sra	prjna604781	srs6107355	ns-20180006-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57090	srr11027750	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027750/SRR11027750	a2324180252e0bbf0d91efac71d3682b	20104074
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-40degc-2	sra	prjna604781	srs6107356	ns-20180006-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	80259	srr11027749	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027749/SRR11027749	3294f69a0cc0094f2deded6e5a90c16a	29174482
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-40degc-3	sra	prjna604781	srs6107357	ns-20180006-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	35176	srr11027748	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027748/SRR11027748	589b0882ad2d1dd9bb19dd946990d601	12928348
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-50degc-1	sra	prjna604781	srs6107358	ns-20180006-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	73184	srr11027747	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027747/SRR11027747	8186e8fa08c59974cc78000c7cd8c452	26472055
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-50degc-2	sra	prjna604781	srs6107359	ns-20180006-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	25023	srr11027746	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027746/SRR11027746	18dfca0ec240a7a6a4a409b2efcfe3bc	9114324
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-50degc-3	sra	prjna604781	srs6107360	ns-20180006-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	60496	srr11027745	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027745/SRR11027745	76c2b56c2826ed492035a90bd2311ec9	21931229
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-60degc-1	sra	prjna604781	srs6107361	ns-20180006-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	65515	srr11027744	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027744/SRR11027744	a0cc0bc3090827ea9440461f31b98381	23855139
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-60degc-2	sra	prjna604781	srs6107362	ns-20180006-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	40394	srr11027743	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027743/SRR11027743	566d2439f3a257ee02e0b2c0d2c17a72	14718020
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day28-60degc-3	sra	prjna604781	srs6107363	ns-20180006-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	103159	srr11027742	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027742/SRR11027742	a9b8916b68ab4a0dc7c0e01cd26b13f8	37235246
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-60degc-1	sra	prjna604781	srs6107364	ns-20150006-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	80218	srr11027741	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027741/SRR11027741	d5e59153372a90152e832f85affe53c6	30341684
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-40degc-2	sra	prjna604781	srs6107365	ns-20180006-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	26131	srr11027739	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027739/SRR11027739	b7c11340573cd1300274f1e3c391f143	8664413
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-40degc-1	sra	prjna604781	srs6107366	ns-20180006-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46968	srr11027740	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027740/SRR11027740	63dc1d8a102f20c20478f4e679cdc9d9	15235685
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-40degc-3	sra	prjna604781	srs6107367	ns-20180006-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39555	srr11027738	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027738/SRR11027738	67e7f87b1fd7569228d6f3dde18e70c9	13260434
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-50degc-1	sra	prjna604781	srs6107368	ns-20180006-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	55944	srr11027737	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027737/SRR11027737	ad441ea198e36a7992a98477697765c7	19122329
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-50degc-3	sra	prjna604781	srs6107369	ns-20180006-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66906	srr11027736	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027736/SRR11027736	0b5b65b28f413f9129275b8cb130c39d	23496803
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-60degc-1	sra	prjna604781	srs6107370	ns-20180006-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	14544	srr11027735	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027735/SRR11027735	6db17330ec0f4ee88ed22443ddcf76ed	5303159
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-60degc-2	sra	prjna604781	srs6107371	ns-20180006-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	10113	srr11027734	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027734/SRR11027734	9664267ab1f4683d74b7c762bbde65a1	3685302
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180006-day56-60degc-3	sra	prjna604781	srs6107372	ns-20180006-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34477	srr11027733	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027733/SRR11027733	f9dc05657c1afc6ee4addd81bc14f8aa	12760592
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-40degc-1	sra	prjna604781	srs6107373	ns-20180007-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	60236	srr11027732	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027732/SRR11027732	d9a027f3e2748644eb7010f1a974555f	20329723
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-40degc-2	sra	prjna604781	srs6107374	ns-20180007-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	28660	srr11027731	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027731/SRR11027731	339aefaf175a653ea12464db703394d7	9534997
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-60degc-2	sra	prjna604781	srs6107375	ns-20150006-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	21550	srr11027730	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027730/SRR11027730	e331f12bab1a82b312ce36175b5e26da	9497117
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-50degc-1	sra	prjna604781	srs6107376	ns-20180007-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39670	srr11027728	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027728/SRR11027728	0189585eff4ab5ff7f95b6983c78fab3	13033910
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-40degc-3	sra	prjna604781	srs6107377	ns-20180007-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	55726	srr11027729	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027729/SRR11027729	00e8526163823ec8a16caf8b383ccc0b	19063420
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-50degc-2	sra	prjna604781	srs6107378	ns-20180007-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47875	srr11027727	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027727/SRR11027727	de3d89f69811810fda5462a19454d72d	16044882
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-50degc-3	sra	prjna604781	srs6107379	ns-20180007-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	63099	srr11027726	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027726/SRR11027726	b261f6e89dbb40cc1c7c87e43513d0d1	22028599
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-60degc-1	sra	prjna604781	srs6107380	ns-20180007-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	37246	srr11027725	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027725/SRR11027725	502c4e96ce5be2ed7fe0a12a92824153	12537619
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-60degc-2	sra	prjna604781	srs6107381	ns-20180007-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	25956	srr11027724	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027724/SRR11027724	f79dc233689161068d088191b4c3974a	9086116
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-day0-60degc-3	sra	prjna604781	srs6107382	ns-20180007-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	53731	srr11027639	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027639/SRR11027639	89fe2a7f8a99b877af178973c98f72b4	18103062
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-50degc-1	sra	prjna604781	srs6107383	ns-20150016-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38453	srr11027722	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027722/SRR11027722	7e178161024fc45c97970c7665a121f9	15140356
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-50degc-2	sra	prjna604781	srs6107384	ns-20150016-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	48757	srr11027721	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027721/SRR11027721	418c03670ebbb1b8495ba4c424bd3b38	18745253
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-50degc-3	sra	prjna604781	srs6107385	ns-20150016-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39332	srr11027720	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027720/SRR11027720	9772c2a510e837ba840ca737df312592	15090738
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-60degc-1	sra	prjna604781	srs6107386	ns-20150016-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57477	srr11027719	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027719/SRR11027719	1a7ff44519d22b8a8f341f152c420da3	22199855
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-60degc-2	sra	prjna604781	srs6107387	ns-20150016-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34864	srr11027718	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027718/SRR11027718	a5f17584558a2060361747ce7ad70384	13788263
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-60degc-3	sra	prjna604781	srs6107388	ns-20150016-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51845	srr11027717	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027717/SRR11027717	a557e6a22591dc9725eaf72815a3febb	19889462
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-60degc-2	sra	prjna604781	srs6107389	ns-20150006-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	65624	srr11027716	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027716/SRR11027716	023c81943081bdbb2ed58e281ae63997	21002329
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-40degc-1	sra	prjna604781	srs6107390	ns-20150016-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	35541	srr11027715	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027715/SRR11027715	6a4ef380aa34849549e3a475e3c59f42	14158104
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-40degc-2	sra	prjna604781	srs6107391	ns-20150016-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	35399	srr11027714	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027714/SRR11027714	432b8ceabc6238bcef7a3c6ee7b43af4	13811643
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-50degc-1	sra	prjna604781	srs6107392	ns-20150016-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38064	srr11027712	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027712/SRR11027712	193186da1e5dde74332b23a1b94e6e01	15326020
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-40degc-3	sra	prjna604781	srs6107393	ns-20150016-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	50433	srr11027713	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027713/SRR11027713	01e9e3683c1f40f29bfd5639cc026a4b	19583035
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-50degc-2	sra	prjna604781	srs6107394	ns-20150016-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58758	srr11027711	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027711/SRR11027711	31198a497f6b1ca062f7cbb265a5838b	22798974
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-50degc-3	sra	prjna604781	srs6107395	ns-20150016-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	32995	srr11027710	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027710/SRR11027710	b7494bdfa2bd4a2b3628de693f3ea7ac	12913003
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-60degc-1	sra	prjna604781	srs6107396	ns-20150016-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46378	srr11027709	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027709/SRR11027709	c6f46ebccb7226e1b806d269b9ca00b3	18416627
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-60degc-2	sra	prjna604781	srs6107397	ns-20150016-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34658	srr11027708	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027708/SRR11027708	addc843e867047133a6fede4f7496583	13872480
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day56-60degc-3	sra	prjna604781	srs6107398	ns-20150016-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	68174	srr11027707	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027707/SRR11027707	58bd4f4d6da2cacd91990fcca31d0230	26542064
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-60degc-3	sra	prjna604781	srs6107399	ns-20150006-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	76401	srr11027705	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027705/SRR11027705	4cd9abc1e349fbcd674fb684485ac71e	24861663
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-40degc-1	sra	prjna604781	srs6107400	ns-20150023-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66382	srr11027706	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027706/SRR11027706	429fb98333e145b5d202823f101a9950	21691741
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-40degc-2	sra	prjna604781	srs6107401	ns-20150023-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58563	srr11027704	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027704/SRR11027704	d7b9b81a00a51bd3cafd7c4af1560fdf	18991543
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-40degc-3	sra	prjna604781	srs6107402	ns-20150023-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	59873	srr11027703	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027703/SRR11027703	c5f53e1297446b3ac2c7ec120dc78a57	19425668
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-50degc-1	sra	prjna604781	srs6107403	ns-20150023-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	61917	srr11027702	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027702/SRR11027702	ed077e52b08cf74f005af8c0e3b1cc18	19978874
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-50degc-2	sra	prjna604781	srs6107404	ns-20150023-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	36026	srr11027701	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027701/SRR11027701	0a6229b50a28f7326815b888e1a1b488	11655858
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-50degc-3	sra	prjna604781	srs6107405	ns-20150023-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	64653	srr11027700	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027700/SRR11027700	d303b30b10016ad81d782353e5274850	21058899
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-60degc-2	sra	prjna604781	srs6107406	ns-20150023-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58202	srr11027699	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027699/SRR11027699	6346c400ed375e92408671ee6d450e2f	18837449
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day0-60degc-3	sra	prjna604781	srs6107407	ns-20150023-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66304	srr11027698	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027698/SRR11027698	7659d83423862b1b0b415e85cb702730	21252149
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day28-40degc-1	sra	prjna604781	srs6107408	ns-20150023-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	52010	srr11027697	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027697/SRR11027697	515e3005aca268f0504405444dd68e02	20048828
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day28-40degc-3	sra	prjna604781	srs6107409	ns-20150023-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	19760	srr11027611	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027611/SRR11027611	adcc165c50a2e3b95e7a827f97691dd6	7705529
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150023-day28-40degc-2	sra	prjna604781	srs6107410	ns-20150023-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57141	srr11027696	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027696/SRR11027696	4085e2674644d11aac5d80b689d1452d	22281982
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-50degc-1	sra	prjna604781	srs6107411	ns-20160040-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	64799	srr11027694	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027694/SRR11027694	ef348b834be7bf39cc26375c84110460	21090035
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-50degc-2	sra	prjna604781	srs6107412	ns-20160040-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	67789	srr11027693	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027693/SRR11027693	6d2de26792c6ffbcd0ce3fc7bd00a110	22097852
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-50degc-3	sra	prjna604781	srs6107413	ns-20160040-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38265	srr11027692	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027692/SRR11027692	e0d01cdb45319b979f0babec3ef47f0f	12375286
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-60degc-3	sra	prjna604781	srs6107414	ns-20160040-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	30258	srr11027690	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027690/SRR11027690	6e7beb687d895892dd65765ffc22547c	9838162
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day28-60degc-2	sra	prjna604781	srs6107415	ns-20160040-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	18433	srr11027691	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027691/SRR11027691	d3c20100157d94d76975c296c7001c1f	6128791
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-40degc-1	sra	prjna604781	srs6107416	ns-20160040-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66020	srr11027689	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027689/SRR11027689	4804dcd8bec73dfd70cc79a6e678ee76	21932501
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-40degc-2	sra	prjna604781	srs6107417	ns-20160040-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	40973	srr11027688	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027688/SRR11027688	28a5dee8a206e8668904b1f8816455ba	14057226
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-40degc-3	sra	prjna604781	srs6107418	ns-20160040-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39194	srr11027687	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027687/SRR11027687	d88cf07bc9b13f1362b8292fcf4c7e6c	13822522
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day56-40degc-2	sra	prjna604781	srs6107419	ns-20150006-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	35049	srr11027685	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027685/SRR11027685	75074ac7138aeabebc817e241fd011c6	13933009
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-50degc-1	sra	prjna604781	srs6107420	ns-20160040-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	72850	srr11027686	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027686/SRR11027686	0c7369f2fc4805cb994e1e2770a38797	24100326
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-50degc-2	sra	prjna604781	srs6107421	ns-20160040-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	65509	srr11027684	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027684/SRR11027684	73d18d8e376030d7819a073e9087afba	22267576
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-50degc-3	sra	prjna604781	srs6107422	ns-20160040-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	53203	srr11027683	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027683/SRR11027683	a0da07a0f022b3438c84a8205c94c53a	17947891
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-60degc-1	sra	prjna604781	srs6107423	ns-20160040-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	28173	srr11027682	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027682/SRR11027682	df559e75be78f5fdc159b2f15f50d9d3	9584416
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-60degc-2	sra	prjna604781	srs6107424	ns-20160040-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38074	srr11027681	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027681/SRR11027681	9d704399dafac6bac06043641ec18f14	12754286
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160040-day56-60degc-3	sra	prjna604781	srs6107425	ns-20160040-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	66335	srr11027680	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027680/SRR11027680	fa4adc2eb089ef5064e407d22194b8f5	22199121
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-40degc-1	sra	prjna604781	srs6107426	ns-20160041-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	81499	srr11027679	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027679/SRR11027679	ea5656e4da5d4bb578ccda97f2209c71	26562667
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-40degc-2	sra	prjna604781	srs6107427	ns-20160041-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	78055	srr11027678	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027678/SRR11027678	80f24955db06ff97cc83b2da66d2ae40	25449344
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-40degc-3	sra	prjna604781	srs6107428	ns-20160041-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	95101	srr11027677	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027677/SRR11027677	9982b23c3d8ab034f64de3cff159f9fe	30862034
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-day0-50degc-1	sra	prjna604781	srs6107429	ns-20160041-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	52820	srr11027676	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027676/SRR11027676	2fde68e40f3c1882ae33622e23fa8921	17148276
