project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107222
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day28-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107223
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day28-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107224
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day28-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107225
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107226
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107227
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107228
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107229
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107230
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107231
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107232
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107233
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107234
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-Day56-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107235
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107236
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107237
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107238
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107239
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107240
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107241
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107242
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107243
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day56-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107244
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-40degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107245
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.00733	-60.213663	Canada	industry	metabolism	2408.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180006-Day0-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107246
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-40degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107247
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-40degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107248
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.013181	-60.213841	Canada	industry	metabolism	2342.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150023-Day56-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107249
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.013181	-60.213841	Canada	industry	metabolism	2342.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150023-Day56-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107250
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.013181	-60.213841	Canada	industry	metabolism	2342.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150023-Day56-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107251
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.013181	-60.213841	Canada	industry	metabolism	2342.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150023-Day56-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107252
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.013181	-60.213841	Canada	industry	metabolism	2342.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150023-Day56-60degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107253
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107254
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107255
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107256
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107257
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107258
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107259
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107260
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107261
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107262
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day0-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107263
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107264
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107265
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107266
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107267
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107268
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107269
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107270
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107271
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107272
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107273
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107274
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-60degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107275
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-40degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107276
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-40degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107277
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107278
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107279
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107280
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107281
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107282
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107283
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107284
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day56-60degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107285
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-40degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107286
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-40degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107287
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107288
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107289
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107290
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107291
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107292
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-60degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107293
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-60degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107294
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-40degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107295
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day0-60degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107296
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-40degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107297
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.774881	-61.234878	Canada	industry	metabolism	2233.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150016-Day28-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107298
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107299
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107300
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day0-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107301
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107302
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day0-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107303
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107304
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107305
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107306
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107307
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107308
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107309
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107310
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107311
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day28-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107312
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day0-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107313
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107314
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day56-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107315
