project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day0-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107379																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107380																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107381																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107382																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107383																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107384																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107385																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107386																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107387																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day28-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107388																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107389																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107390																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107391																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107392																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107393																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107394																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107395																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107396																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107397																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.774881	61.234878	canada	industy		2233	none	none	none		none	none	none	none	none	ns-20150016-day56-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107398																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107399																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107400																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107401																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107402																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107403																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107404																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107405																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107406																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day0-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107407																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107408																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107409																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107410																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107411																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107412																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107413																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107414																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107415																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107416																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107417																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107418																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107419																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107420																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107421																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107422																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107423																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107424																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day56-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107425																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107426																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107427																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107428																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107429																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107430																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-40degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107431																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107432																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107433																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107434																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day0-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107435																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107436																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107437																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010478	60.211776	canada	industy		2306	none	none	none		none	none	none	none	none	ns-20160041-day28-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107438																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107439																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107440																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107441																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107442																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107443																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107444																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107445																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107446																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107447																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107448																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107449																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107450																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107451																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107452																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107453																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day28-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107454																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107455																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107456																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107457																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107458																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107459																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107460																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107461																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107462																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107463																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day56-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107464																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107465																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107466																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.492181	62.128928	canada	industy		2083	none	none	none		none	none	none	none	none	ns-20180022-day0-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107467																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107468																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107469																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107470																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107471																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107472																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107473																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107474																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107475																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day28-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107476																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107477																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107478																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107479																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107480																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107481																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107482																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107483																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107484																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107485																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.010485	60.211696	canada	industy		2405	none	none	none		none	none	none	none	none	ns-20180007-day56-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107486																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107487																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107488																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107489																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107490																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107491																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-40degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107492																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107493																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107494																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.159826	62.362795	canada	industy		2782	none	none	none		none	none	none	none	none	ns-20180014-day0-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107495																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.013181	60.213841	canada	industy		2342	none	none	none		none	none	none	none	none	ns-20150023-day28-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107496																			
