project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P68	None	N22P141201402; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890844
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P69	None	N22P141201312; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890842
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P70	None	N22P141201307; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890841
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P71	None	N22P141201304; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890839
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P72	None	N22P141201302; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890838
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P73	None	N22P141201211; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890836
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P74	None	N22P141201207; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890834
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P75	None	N22P141201205; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890833
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P76	None	N22P141201108; 	None	None	petroleum reservoir	Oil–water mixture	2011	SRA	PRJNA349240	SRS1890832
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P77	None	N22P140201410; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890831
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P78	None	N22P140201408; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890829
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P79	None	N22P140201406; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890828
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P80	None	N22P140201404; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890827
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P81	None	N22P140201402; 	None	None	petroleum reservoir	Oil–water mixture	2014	SRA	PRJNA349240	SRS1890826
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P82	None	N22P140201312; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890825
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P83	None	N22P140201302; 	None	None	petroleum reservoir	Oil–water mixture	2013	SRA	PRJNA349240	SRS1890787
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P84	None	N22P140201207; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890786
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P85	None	N22P140201203; 	None	None	petroleum reservoir	Oil–water mixture	2012	SRA	PRJNA349240	SRS1890785
Gao2018	2018	10.1007/s00253-018-8766-2	Daqing Oil Field	46.60	124.90	China	industy	N2-D2-P40, N2-2-P140, N2-2-P141,  N2-D3-P86	None	N22P140201108; 	None	None	petroleum reservoir	Oil–water mixture	2011	SRA	PRJNA349240	SRS1890784
Shelton2016	2016	10.3389/fmicb.2016.01535	Cypress-Bayou Field	31.4844	92.0051	USA	industy	None	1472.8	CB1	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296674
Shelton2016	2016	10.3389/fmicb.2016.01535	Cypress-Bayou Field	31.4862	92.0002	USA	industy	None	1485.3	CB3	None	None	oil field	Partial Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296663
Shelton2016	2016	10.3389/fmicb.2016.01535	Cypress-Bayou Field	31.4885	92.0003	USA	industy	None	1588	CB4	None	None	oil field	Partial Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296680
Shelton2016	2016	10.3389/fmicb.2016.01535	Crossroads Field	31.8795	92.4009	USA	industy	None	438.3	CR1	None	None	oil field	Full Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296675
Shelton2016	2016	10.3389/fmicb.2016.01535	Crossroads Field	31.8786	92.4015	USA	industy	None	439.8	CR2	None	None	oil field	Full Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296677
Shelton2016	2016	10.3389/fmicb.2016.01535	Crossroads Field	31.8417	92.4017	USA	industy	None	472.4	CR4	None	None	oil field	Full Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296678
Shelton2016	2016	10.3389/fmicb.2016.01535	Nebo-Hemphill Field	31.5787	92.1620	USA	industy	None	1208.2	NH1	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296671
Shelton2016	2016	10.3389/fmicb.2016.01535	Nebo-Hemphill Field	31.6005	92.1547	USA	industy	None	1062.5	NH2	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296664
Shelton2016	2016	10.3389/fmicb.2016.01535	Nebo-Hemphill Field	31.5999	92.1528	USA	industy	None	1211.9	NH3	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296676
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7813	92.2113	USA	industy	None	833.9	O18	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296672
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7936	92.2356	USA	industy	None	679.4	O26	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296670
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7999	92.2343	USA	industy	None	666.9	O27	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296665
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.8246	92.2123	USA	industy	None	828.4	O3	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296679
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7680	92.2148	USA	industy	None	1043.6	O31	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296673
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7902	92.2404	USA	industy	None	856.5	O32	None	None	oil field	Partial Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296682
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.8086	92.2262	USA	industy	None	850.4	O4	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296666
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.8211	92.2285	USA	industy	None	833.3	O5	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296683
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7958	92.2421	USA	industy	None	853.7	O6	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296668
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7951	92.2419	USA	industy	None	850.4	O7	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296684
Shelton2016	2016	10.3389/fmicb.2016.01535	Olla Field	31.7939	92.2415	USA	industy	None	856.5	O8	None	None	oil field	Full Produced Water, Oil, Gas, Biomass	2014	SRA	PRJNA310850	SRS1296667
Shelton2016	2016	10.3389/fmicb.2016.01535	Salt Field	31.8411	92.3828	USA	industy	None	433.7	S3	None	None	oil field	Full Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296669
Shelton2016	2016	10.3389/fmicb.2016.01535	Tullos-Urania Field	31.8384	92.3108	USA	industy	None	393.2	TU1	None	None	oil field	Full Produced Water, Oil, Biomass	2014	SRA	PRJNA310850	SRS1296681
